record_id,annotated,data_set
3238,True,psychedelic_study_250_20240423_113437.jsonl
912,False,
6010,True,psychedelic_study_250_20240423_113436.jsonl
1866,True,psychedelic_study_50_20240418.jsonl
7156,True,psychedelic_study_250_20240523_195806.jsonl
7726,False,
161,True,psychedelic_study_250_20240730_095458.jsonl
6296,False,
3580,False,
8089,True,psychedelic_study_250_20240423_113437.jsonl
143,False,
151,True,psychedelic_study_250_20240423_113437.jsonl
1266,False,
4658,True,psychedelic_study_100_20240411.jsonl
3059,False,
1263,False,
8795,True,psychedelic_study_250_20240730_095458.jsonl
203,False,
3060,True,psychedelic_study_250_20240423_113437.jsonl
146,False,
56,True,psychedelic_study_95_20240423_113434.jsonl
2406,False,
7484,True,psychedelic_study_250_20240730_095458.jsonl
5595,False,
6163,False,
5593,False,
4885,True,psychedelic_study_250_20240423_113437.jsonl
3061,False,
6229,False,
6292,True,psychedelic_study_250_20240423_113437.jsonl
7727,False,
3177,False,
7720,False,
6232,True,psychedelic_study_250_20240423_113437.jsonl
8923,True,psychedelic_study_250_20240423_113437.jsonl
3195,False,
2864,True,psychedelic_study_100_20240411.jsonl
6116,True,psychedelic_study_250_20240423_113437.jsonl
6243,False,
9435,False,
6239,True,psychedelic_study_250_20240423_113437.jsonl
7525,True,psychedelic_study_250_20240423_113436.jsonl
2404,False,
6288,True,psychedelic_study_250_20240523_195806.jsonl
6097,False,
3189,True,psychedelic_study_100_20240418.jsonl
6114,False,
6193,False,
1771,False,
6231,True,psychedelic_study_250_20240730_095458.jsonl
9436,False,
2766,False,
6144,False,
155,False,
145,False,
2397,True,psychedelic_study_250_20240423_113435.jsonl
636,False,
1884,True,psychedelic_study_250_20240730_095458.jsonl
2388,False,
641,False,
4019,True,psychedelic_study_95_20240423_113434.jsonl
160,False,
2426,True,psychedelic_study_250_20240730_095458.jsonl
1819,False,
4508,True,psychedelic_study_250_20240730_095458.jsonl
634,False,
7719,True,psychedelic_study_100_20240411.jsonl
6285,False,
2393,False,
638,False,
6101,False,
164,True,psychedelic_study_250_20240730_095458.jsonl
2256,False,
6244,True,psychedelic_study_250_20240423_113437.jsonl
2257,True,psychedelic_study_250_20240523_195806.jsonl
5935,False,
2389,True,psychedelic_study_95_20240423_113434.jsonl
9486,False,
2421,False,
2410,False,
137,False,
2408,True,psychedelic_study_250_20240730_095458.jsonl
2525,False,
477,True,psychedelic_study_250_20240523_195806.jsonl
1731,True,psychedelic_study_250_20240730_095458.jsonl
2916,False,
5849,False,
1166,False,
2384,True,psychedelic_study_250_20240523_195806.jsonl
2409,False,
5919,True,psychedelic_study_250_20240730_095458.jsonl
2043,False,
152,False,
2423,True,psychedelic_study_100_20240418.jsonl
695,True,psychedelic_study_95_20240423_113434.jsonl
5918,True,psychedelic_study_250_20240423_113437.jsonl
6148,True,psychedelic_study_250_20240730_095458.jsonl
2405,False,
2407,False,
4729,True,psychedelic_study_250_20240730_095458.jsonl
9484,True,psychedelic_study_250_20240730_095458.jsonl
2414,False,
53,False,
2387,False,
2398,True,psychedelic_study_250_20240730_095458.jsonl
8051,True,psychedelic_study_250_20240423_113437.jsonl
2395,True,psychedelic_study_250_20240730_095458.jsonl
8153,False,
6066,False,
2392,False,
2377,False,
6001,True,psychedelic_study_95_20240423_113434.jsonl
2427,False,
2380,True,psychedelic_study_250_20240423_113437.jsonl
5475,False,
2422,True,psychedelic_study_95_20240423_113434.jsonl
4976,False,
7466,True,psychedelic_study_100_20240411.jsonl
2386,True,psychedelic_study_250_20240523_195806.jsonl
2382,True,psychedelic_study_250_20240423_113436.jsonl
2417,False,
2381,True,psychedelic_study_250_20240523_195806.jsonl
2390,True,psychedelic_study_100_20240418.jsonl
8836,True,psychedelic_study_50_20240418.jsonl
7943,True,psychedelic_study_250_20240423_113437.jsonl
2419,True,psychedelic_study_250_20240423_113437.jsonl
3704,True,psychedelic_study_250_20240423_113436.jsonl
9572,True,psychedelic_study_95_20240423_113434.jsonl
6080,False,
9573,True,psychedelic_study_250_20240730_095458.jsonl
5920,False,
4730,False,
3260,False,
7940,False,
2255,False,
8380,False,
4688,True,psychedelic_study_250_20240423_113437.jsonl
2535,True,psychedelic_study_250_20240423_113435.jsonl
6067,False,
9339,True,psychedelic_study_95_20240423_113434.jsonl
3147,True,psychedelic_study_250_20240730_095458.jsonl
4014,False,
1964,True,psychedelic_study_250_20240423_113436.jsonl
6899,False,
1963,True,psychedelic_study_250_20240423_113435.jsonl
9182,True,psychedelic_study_250_20240730_095458.jsonl
2536,False,
6902,False,
2112,True,psychedelic_study_100_20240411.jsonl
4570,False,
777,True,psychedelic_study_40_20240523_195805.jsonl
2650,False,
9571,False,
3791,False,
6903,True,psychedelic_study_250_20240423_113437.jsonl
4949,False,
8351,False,
4948,False,
3216,True,psychedelic_study_24_20240425_152801.jsonl
7130,True,psychedelic_study_250_20240523_195806.jsonl
8154,False,
5914,False,
5921,False,
5006,False,
1451,True,psychedelic_study_250_20240730_095458.jsonl
5173,True,psychedelic_study_250_20240423_113436.jsonl
58,False,
9588,False,
1228,True,psychedelic_study_250_20240423_113437.jsonl
2497,True,psychedelic_study_250_20240730_095458.jsonl
2539,True,psychedelic_study_250_20240423_113437.jsonl
1240,True,psychedelic_study_40_20240523_195805.jsonl
3819,False,
3822,False,
2939,False,
4307,True,psychedelic_study_100_20240418.jsonl
4025,False,
2552,False,
6524,False,
2487,True,psychedelic_study_50_20240418.jsonl
2763,True,psychedelic_study_250_20240523_195806.jsonl
1913,False,
2044,False,
1239,False,
9232,True,psychedelic_study_250_20240523_195806.jsonl
135,True,psychedelic_study_24_20240425_152801.jsonl
1237,True,psychedelic_study_250_20240423_113437.jsonl
6212,False,
3903,False,
4308,False,
1694,True,psychedelic_study_250_20240730_095458.jsonl
530,False,
2113,False,
816,False,
8052,True,psychedelic_study_250_20240730_095458.jsonl
7598,False,
5022,True,psychedelic_study_250_20240523_195806.jsonl
8062,True,psychedelic_study_250_20240730_095458.jsonl
1453,False,
2035,True,psychedelic_study_250_20240730_095458.jsonl
1755,False,
1437,True,psychedelic_study_250_20240423_113437.jsonl
127,True,psychedelic_study_100_20240418.jsonl
9175,True,psychedelic_study_40_20240523_195805.jsonl
3959,False,
153,True,psychedelic_study_50_20240418.jsonl
3001,False,
5513,False,
2383,False,
1488,True,psychedelic_study_250_20240730_095458.jsonl
2401,False,
2385,True,psychedelic_study_250_20240730_095458.jsonl
2378,True,psychedelic_study_250_20240523_195806.jsonl
260,True,psychedelic_study_250_20240730_095458.jsonl
2425,True,psychedelic_study_24_20240425_152801.jsonl
2490,True,psychedelic_study_100_20240411.jsonl
2418,True,psychedelic_study_100_20240418.jsonl
3112,False,
7945,True,psychedelic_study_95_20240423_113434.jsonl
2420,True,psychedelic_study_50_20240418.jsonl
7396,True,psychedelic_study_250_20240523_195806.jsonl
7942,True,psychedelic_study_100_20240411.jsonl
9592,False,
1484,False,
336,False,
2400,False,
352,False,
9174,True,psychedelic_study_250_20240730_095458.jsonl
7898,False,
3173,False,
2299,True,psychedelic_study_40_20240620_145100.jsonl
338,False,
6898,True,psychedelic_study_250_20240423_113437.jsonl
9277,True,psychedelic_study_250_20240730_095458.jsonl
6082,False,
305,True,psychedelic_study_40_20240523_195805.jsonl
4410,True,psychedelic_study_95_20240423_113434.jsonl
77,False,
1455,True,psychedelic_study_250_20240423_113437.jsonl
3398,False,
7302,False,
2399,False,
5446,False,
3792,False,
4921,False,
1650,True,psychedelic_study_250_20240730_095458.jsonl
2805,False,
144,False,
1496,True,psychedelic_study_250_20240523_195806.jsonl
5834,True,psychedelic_study_24_20240425_152801.jsonl
5079,False,
6108,True,psychedelic_study_250_20240423_113437.jsonl
2023,True,psychedelic_study_95_20240423_113434.jsonl
9575,False,
2605,True,psychedelic_study_50_20240418.jsonl
3925,False,
3817,False,
1871,True,psychedelic_study_250_20240423_113436.jsonl
1671,True,psychedelic_study_40_20240620_145100.jsonl
2915,True,psychedelic_study_250_20240730_095458.jsonl
5080,True,psychedelic_study_250_20240423_113435.jsonl
1497,False,
6031,True,psychedelic_study_40_20240620_145100.jsonl
234,False,
1456,False,
7941,True,psychedelic_study_250_20240730_095458.jsonl
7900,False,
4421,False,
6078,False,
6403,True,psychedelic_study_95_20240423_113434.jsonl
7403,False,
8749,True,psychedelic_study_250_20240423_113437.jsonl
8417,False,
4420,True,psychedelic_study_250_20240730_095458.jsonl
8481,True,psychedelic_study_250_20240730_095458.jsonl
1537,True,psychedelic_study_100_20240418.jsonl
6901,True,psychedelic_study_250_20240423_113437.jsonl
1737,False,
7077,True,psychedelic_study_250_20240423_113437.jsonl
8982,True,psychedelic_study_40_20240620_145100.jsonl
3148,False,
4784,False,
6236,False,
4179,False,
1238,True,psychedelic_study_250_20240730_095458.jsonl
7980,True,psychedelic_study_100_20240418.jsonl
3000,True,psychedelic_study_250_20240423_113437.jsonl
4841,True,psychedelic_study_250_20240423_113437.jsonl
6361,True,psychedelic_study_50_20240418.jsonl
6469,False,
8989,False,
1807,False,
405,False,
4112,False,
3063,False,
1799,True,psychedelic_study_250_20240423_113435.jsonl
6789,False,
1196,False,
2820,True,psychedelic_study_100_20240411.jsonl
216,True,psychedelic_study_100_20240411.jsonl
8041,True,psychedelic_study_250_20240423_113437.jsonl
9416,False,
1806,True,psychedelic_study_250_20240423_113437.jsonl
7397,False,
7200,True,psychedelic_study_40_20240620_145100.jsonl
2556,True,psychedelic_study_95_20240423_113434.jsonl
4031,True,psychedelic_study_250_20240423_113437.jsonl
2813,False,
7402,True,psychedelic_study_250_20240523_195806.jsonl
1446,False,
2538,True,psychedelic_study_250_20240423_113436.jsonl
8713,False,
5280,True,psychedelic_study_250_20240423_113437.jsonl
6204,False,
6584,False,
3057,False,
3758,True,psychedelic_study_250_20240730_095458.jsonl
5838,False,
7519,True,psychedelic_study_100_20240418.jsonl
4252,True,psychedelic_study_100_20240411.jsonl
2999,False,
3214,False,
319,True,psychedelic_study_250_20240423_113437.jsonl
7401,False,
2601,False,
2049,False,
9594,False,
1510,False,
3305,False,
5967,False,
9173,True,psychedelic_study_100_20240418.jsonl
1418,True,psychedelic_study_250_20240423_113437.jsonl
9233,True,psychedelic_study_250_20240730_095458.jsonl
7497,False,
6456,True,psychedelic_study_250_20240730_095458.jsonl
5789,True,psychedelic_study_95_20240423_113434.jsonl
5286,False,
7437,False,
5598,True,psychedelic_study_50_20240418.jsonl
3757,False,
4057,False,
3018,False,
7073,True,psychedelic_study_250_20240730_095458.jsonl
7946,True,psychedelic_study_100_20240411.jsonl
7465,False,
5930,True,psychedelic_study_100_20240411.jsonl
6447,False,
3598,True,psychedelic_study_40_20240523_195805.jsonl
6730,True,psychedelic_study_40_20240620_145100.jsonl
4241,False,
4364,False,
7074,True,psychedelic_study_100_20240411.jsonl
2542,False,
4798,True,psychedelic_study_50_20240418.jsonl
2114,False,
5395,False,
54,True,psychedelic_study_250_20240730_095458.jsonl
9520,False,
4739,True,psychedelic_study_250_20240423_113437.jsonl
558,True,psychedelic_study_250_20240423_113437.jsonl
7580,False,
4523,True,psychedelic_study_250_20240523_195806.jsonl
5405,False,
2794,False,
5032,True,psychedelic_study_95_20240423_113434.jsonl
7253,False,
7976,False,
652,True,psychedelic_study_100_20240411.jsonl
3894,False,
889,False,
772,False,
6357,True,psychedelic_study_24_20240425_152801.jsonl
3593,True,psychedelic_study_250_20240523_195806.jsonl
394,True,psychedelic_study_100_20240411.jsonl
7075,False,
9238,False,
9595,False,
3909,True,psychedelic_study_250_20240423_113437.jsonl
9000,True,psychedelic_study_100_20240411.jsonl
3992,False,
1098,False,
497,True,psychedelic_study_250_20240423_113437.jsonl
5915,False,
9596,True,psychedelic_study_250_20240730_095458.jsonl
1430,False,
4165,True,psychedelic_study_250_20240730_095458.jsonl
7351,False,
1443,True,psychedelic_study_100_20240418.jsonl
9565,True,psychedelic_study_250_20240423_113435.jsonl
5001,True,psychedelic_study_250_20240730_095458.jsonl
6321,True,psychedelic_study_250_20240423_113435.jsonl
8987,True,psychedelic_study_100_20240411.jsonl
5023,False,
1447,True,psychedelic_study_250_20240423_113435.jsonl
2753,False,
2553,False,
211,False,
6072,True,psychedelic_study_250_20240730_095458.jsonl
8177,False,
6037,False,
5739,False,
5396,False,
9603,False,
4815,False,
1236,False,
8180,False,
5122,False,
2998,True,psychedelic_study_100_20240411.jsonl
7554,True,psychedelic_study_95_20240423_113434.jsonl
7012,False,
809,True,psychedelic_study_250_20240423_113437.jsonl
808,True,psychedelic_study_100_20240418.jsonl
5968,True,psychedelic_study_40_20240523_195805.jsonl
6106,False,
5515,True,psychedelic_study_250_20240423_113437.jsonl
5408,False,
2762,False,
9179,True,psychedelic_study_250_20240523_195806.jsonl
3818,True,psychedelic_study_100_20240411.jsonl
5494,False,
8533,False,
1129,False,
8352,False,
5802,False,
3257,True,psychedelic_study_250_20240423_113436.jsonl
3353,True,psychedelic_study_100_20240418.jsonl
5584,False,
4058,False,
8687,True,psychedelic_study_250_20240523_195806.jsonl
44,False,
8087,True,psychedelic_study_100_20240418.jsonl
4424,True,psychedelic_study_100_20240411.jsonl
3594,False,
5898,False,
734,True,psychedelic_study_250_20240423_113437.jsonl
979,False,
4117,False,
1389,False,
9198,True,psychedelic_study_250_20240423_113436.jsonl
9307,False,
586,True,psychedelic_study_250_20240423_113435.jsonl
5568,False,
5495,True,psychedelic_study_250_20240730_095458.jsonl
2719,False,
884,True,psychedelic_study_250_20240523_195806.jsonl
72,True,psychedelic_study_250_20240523_195806.jsonl
9195,False,
5555,False,
7435,False,
6739,False,
2376,True,psychedelic_study_250_20240730_095458.jsonl
6421,False,
6672,False,
2034,True,psychedelic_study_250_20240423_113437.jsonl
2825,False,
1522,False,
2379,False,
6383,True,psychedelic_study_250_20240730_095458.jsonl
6141,False,
1882,True,psychedelic_study_40_20240620_145100.jsonl
762,False,
5213,True,psychedelic_study_250_20240730_095458.jsonl
5525,True,psychedelic_study_100_20240411.jsonl
1981,True,psychedelic_study_100_20240418.jsonl
7011,True,psychedelic_study_250_20240730_095458.jsonl
4924,False,
5511,False,
9495,False,
7013,True,psychedelic_study_250_20240730_095458.jsonl
9331,False,
4370,True,psychedelic_study_250_20240523_195806.jsonl
1820,False,
5328,True,psychedelic_study_250_20240730_095458.jsonl
6330,True,psychedelic_study_250_20240730_095458.jsonl
6731,False,
4220,False,
8179,False,
3592,True,psychedelic_study_250_20240730_095458.jsonl
73,False,
7956,False,
3111,False,
5121,False,
9567,False,
6385,False,
9574,False,
528,True,psychedelic_study_250_20240423_113436.jsonl
5081,False,
2092,False,
8777,True,psychedelic_study_100_20240418.jsonl
5641,True,psychedelic_study_250_20240423_113437.jsonl
6180,False,
9508,False,
1649,True,psychedelic_study_250_20240423_113437.jsonl
9421,True,psychedelic_study_250_20240423_113436.jsonl
8497,False,
7240,True,psychedelic_study_250_20240730_095458.jsonl
9629,False,
5700,False,
4236,True,psychedelic_study_250_20240423_113435.jsonl
9466,False,
1439,True,psychedelic_study_250_20240423_113437.jsonl
1429,False,
9532,False,
7223,False,
4008,False,
1433,False,
8990,False,
2416,False,
6490,False,
8635,True,psychedelic_study_40_20240620_145100.jsonl
1729,False,
659,False,
8350,False,
6507,True,psychedelic_study_250_20240730_095458.jsonl
5686,False,
1703,False,
4988,True,psychedelic_study_250_20240423_113437.jsonl
7225,False,
9577,True,psychedelic_study_40_20240620_145100.jsonl
5040,False,
8122,False,
1314,False,
4754,False,
1891,True,psychedelic_study_100_20240411.jsonl
3850,False,
9590,True,psychedelic_study_250_20240523_195806.jsonl
5025,True,psychedelic_study_100_20240411.jsonl
3715,False,
5644,True,psychedelic_study_250_20240423_113437.jsonl
7414,True,psychedelic_study_250_20240423_113437.jsonl
7807,False,
2250,True,psychedelic_study_250_20240423_113437.jsonl
2675,True,psychedelic_study_40_20240523_195805.jsonl
7594,False,
1961,True,psychedelic_study_50_20240418.jsonl
5997,True,psychedelic_study_250_20240423_113437.jsonl
486,True,psychedelic_study_250_20240730_095458.jsonl
8613,True,psychedelic_study_100_20240418.jsonl
525,False,
9563,False,
8487,False,
6061,False,
1445,False,
9007,True,psychedelic_study_100_20240411.jsonl
5684,True,psychedelic_study_250_20240423_113437.jsonl
259,False,
7990,False,
4006,False,
337,False,
5364,False,
6837,True,psychedelic_study_250_20240423_113435.jsonl
5099,False,
4792,False,
7777,False,
6450,True,psychedelic_study_50_20240418.jsonl
8636,True,psychedelic_study_100_20240418.jsonl
1730,True,psychedelic_study_250_20240523_195806.jsonl
5690,False,
3837,False,
6325,True,psychedelic_study_250_20240423_113437.jsonl
221,True,psychedelic_study_250_20240730_095458.jsonl
3825,False,
8752,True,psychedelic_study_250_20240423_113437.jsonl
4914,False,
227,True,psychedelic_study_250_20240730_095458.jsonl
3927,True,psychedelic_study_250_20240730_095458.jsonl
6258,True,psychedelic_study_250_20240423_113437.jsonl
6608,False,
8218,False,
6245,False,
8077,False,
6171,True,psychedelic_study_95_20240423_113434.jsonl
1450,False,
1657,False,
5543,False,
7621,True,psychedelic_study_100_20240411.jsonl
2431,True,psychedelic_study_250_20240423_113437.jsonl
4592,False,
3237,True,psychedelic_study_250_20240423_113437.jsonl
2818,False,
6345,True,psychedelic_study_100_20240418.jsonl
7021,False,
3876,False,
7803,False,
1364,True,psychedelic_study_50_20240418.jsonl
3728,True,psychedelic_study_250_20240423_113437.jsonl
3796,False,
7574,False,
4129,True,psychedelic_study_250_20240423_113437.jsonl
1262,False,
6062,False,
3449,True,psychedelic_study_250_20240730_095458.jsonl
6274,False,
5139,True,psychedelic_study_100_20240418.jsonl
6173,True,psychedelic_study_250_20240423_113437.jsonl
8307,True,psychedelic_study_250_20240423_113437.jsonl
7295,False,
8976,False,
6870,True,psychedelic_study_250_20240730_095458.jsonl
3492,True,psychedelic_study_50_20240418.jsonl
6468,False,
2424,False,
3977,True,psychedelic_study_100_20240411.jsonl
3071,True,psychedelic_study_250_20240523_195806.jsonl
148,True,psychedelic_study_250_20240423_113436.jsonl
578,False,
7399,False,
7405,True,psychedelic_study_250_20240523_195806.jsonl
531,True,psychedelic_study_100_20240411.jsonl
220,False,
154,False,
7597,False,
8731,False,
6855,True,psychedelic_study_40_20240523_195805.jsonl
8349,True,psychedelic_study_250_20240523_195806.jsonl
6422,False,
7861,False,
6470,True,psychedelic_study_250_20240423_113436.jsonl
3820,True,psychedelic_study_40_20240523_195805.jsonl
6402,False,
7863,False,
167,True,psychedelic_study_100_20240418.jsonl
6800,False,
2359,True,psychedelic_study_250_20240523_195806.jsonl
8936,False,
2396,True,psychedelic_study_250_20240423_113437.jsonl
9562,False,
7875,False,
8889,True,psychedelic_study_40_20240523_195805.jsonl
3306,False,
1436,False,
7817,False,
4544,False,
6502,True,psychedelic_study_250_20240523_195806.jsonl
6132,False,
6699,True,psychedelic_study_250_20240523_195806.jsonl
4543,False,
5381,True,psychedelic_study_250_20240523_195806.jsonl
6222,False,
6162,True,psychedelic_study_250_20240730_095458.jsonl
2720,False,
482,False,
6843,False,
5316,False,
691,True,psychedelic_study_250_20240730_095458.jsonl
564,True,psychedelic_study_95_20240423_113434.jsonl
8959,True,psychedelic_study_100_20240418.jsonl
8634,True,psychedelic_study_250_20240730_095458.jsonl
6446,True,psychedelic_study_100_20240418.jsonl
9071,True,psychedelic_study_250_20240423_113437.jsonl
6491,False,
980,True,psychedelic_study_50_20240418.jsonl
4349,True,psychedelic_study_250_20240523_195806.jsonl
4249,True,psychedelic_study_250_20240730_095458.jsonl
121,True,psychedelic_study_100_20240411.jsonl
8120,False,
5991,False,
2765,False,
7860,True,psychedelic_study_40_20240523_195805.jsonl
1763,False,
1647,True,psychedelic_study_250_20240730_095458.jsonl
1486,False,
4782,True,psychedelic_study_250_20240423_113437.jsonl
7055,True,psychedelic_study_250_20240423_113437.jsonl
763,True,psychedelic_study_250_20240730_095458.jsonl
7078,False,
128,True,psychedelic_study_95_20240423_113434.jsonl
6367,False,
664,False,
6894,True,psychedelic_study_250_20240523_195806.jsonl
1942,False,
1452,False,
2168,False,
3631,True,psychedelic_study_95_20240423_113434.jsonl
526,True,psychedelic_study_250_20240523_195806.jsonl
4056,False,
342,False,
8947,True,psychedelic_study_250_20240423_113437.jsonl
7603,False,
2033,True,psychedelic_study_250_20240730_095458.jsonl
347,False,
2863,True,psychedelic_study_250_20240730_095458.jsonl
8470,True,psychedelic_study_50_20240418.jsonl
7110,True,psychedelic_study_250_20240423_113437.jsonl
9239,True,psychedelic_study_250_20240523_195806.jsonl
6074,False,
6448,False,
7557,False,
6643,True,psychedelic_study_250_20240730_095458.jsonl
9197,False,
6423,False,
579,False,
8335,False,
1442,False,
4922,True,psychedelic_study_250_20240730_095458.jsonl
1441,True,psychedelic_study_40_20240523_195805.jsonl
6644,True,psychedelic_study_250_20240423_113437.jsonl
7573,True,psychedelic_study_95_20240423_113434.jsonl
8498,False,
8991,True,psychedelic_study_250_20240423_113435.jsonl
7415,False,
6358,False,
5954,False,
1736,True,psychedelic_study_250_20240423_113437.jsonl
8496,False,
5346,True,psychedelic_study_250_20240730_095458.jsonl
3017,False,
8176,False,
9442,True,psychedelic_study_40_20240620_145100.jsonl
4977,False,
2118,True,psychedelic_study_50_20240418.jsonl
5936,True,psychedelic_study_50_20240418.jsonl
3926,True,psychedelic_study_100_20240418.jsonl
2162,False,
78,False,
5343,False,
1685,False,
4579,True,psychedelic_study_250_20240423_113436.jsonl
2473,False,
159,True,psychedelic_study_95_20240423_113434.jsonl
162,True,psychedelic_study_250_20240730_095458.jsonl
1670,False,
9420,False,
5082,True,psychedelic_study_250_20240730_095458.jsonl
5917,True,psychedelic_study_250_20240730_095458.jsonl
660,False,
8747,True,psychedelic_study_250_20240523_195806.jsonl
4581,True,psychedelic_study_250_20240730_095458.jsonl
9630,False,
2391,False,
1438,True,psychedelic_study_250_20240523_195806.jsonl
9171,True,psychedelic_study_100_20240411.jsonl
5564,False,
5910,False,
9496,True,psychedelic_study_100_20240418.jsonl
7207,False,
