record_id,annotated,data_set
593,True,psychedelic_study_250_20240425_152801.jsonl
7141,False,
7470,True,psychedelic_study_250_20240425_152801.jsonl
3242,False,
9220,True,psychedelic_study_250_20240425_134821.jsonl
488,False,
5047,False,
5599,True,psychedelic_study_250_20240425_134822.jsonl
894,False,
5563,True,psychedelic_study_250_20240425_134822.jsonl
281,True,psychedelic_study_250_20240425_152801.jsonl
4452,False,
1687,True,psychedelic_study_250_20240423_113434.jsonl
422,False,
1286,True,psychedelic_study_250_20240425_134820.jsonl
7578,False,
9053,False,
7928,False,
5231,True,psychedelic_study_250_20240425_134822.jsonl
7785,False,
6629,False,
3722,True,psychedelic_study_250_20240425_152801.jsonl
8972,True,psychedelic_study_50_20240418.jsonl
6878,True,psychedelic_study_250_20240425_134821.jsonl
49,True,psychedelic_study_50_20240418.jsonl
4105,True,psychedelic_study_250_20240425_134822.jsonl
1914,True,psychedelic_study_250_20240425_152801.jsonl
2005,True,psychedelic_study_250_20240423_113434.jsonl
3181,True,psychedelic_study_250_20240423_113434.jsonl
4126,False,
2076,False,
3104,False,
7366,False,
8029,False,
489,False,
7744,True,psychedelic_study_250_20240425_134820.jsonl
4475,True,psychedelic_study_250_20240425_134820.jsonl
5041,True,psychedelic_study_100_20240411.jsonl
9148,True,psychedelic_study_250_20240425_134820.jsonl
8346,True,psychedelic_study_250_20240425_134822.jsonl
1711,True,psychedelic_study_250_20240425_152801.jsonl
4916,True,psychedelic_study_250_20240425_134820.jsonl
1990,True,psychedelic_study_100_20240411.jsonl
6081,True,psychedelic_study_250_20240425_134821.jsonl
4657,True,psychedelic_study_250_20240425_134821.jsonl
272,True,psychedelic_study_250_20240425_134821.jsonl
5794,True,psychedelic_study_250_20240425_152801.jsonl
2891,True,psychedelic_study_250_20240425_152801.jsonl
8586,False,
1782,True,psychedelic_study_250_20240425_152801.jsonl
3095,True,psychedelic_study_100_20240411.jsonl
8751,True,psychedelic_study_250_20240425_134820.jsonl
5423,False,
7398,False,
1632,False,
8913,True,psychedelic_study_100_20240411.jsonl
1867,True,psychedelic_study_250_20240425_134822.jsonl
6632,True,psychedelic_study_50_20240418.jsonl
419,True,psychedelic_study_250_20240425_134822.jsonl
5370,True,psychedelic_study_100_20240411.jsonl
4181,True,psychedelic_study_250_20240425_134821.jsonl
5358,True,psychedelic_study_250_20240425_152801.jsonl
8030,True,psychedelic_study_100_20240411.jsonl
3493,False,
4044,False,
470,True,psychedelic_study_250_20240423_113434.jsonl
6168,False,
4291,False,
6540,True,psychedelic_study_100_20240418.jsonl
3597,True,psychedelic_study_100_20240411.jsonl
5835,True,psychedelic_study_250_20240425_134821.jsonl
6260,False,
8494,True,psychedelic_study_250_20240425_134821.jsonl
5508,True,psychedelic_study_250_20240425_134822.jsonl
83,False,
9297,True,psychedelic_study_250_20240425_152801.jsonl
8837,True,psychedelic_study_250_20240425_134821.jsonl
520,True,psychedelic_study_250_20240425_134822.jsonl
7164,True,psychedelic_study_250_20240425_134820.jsonl
8298,False,
4457,True,psychedelic_study_250_20240423_113434.jsonl
3197,False,
4419,True,psychedelic_study_250_20240425_134822.jsonl
5275,True,psychedelic_study_250_20240425_134822.jsonl
1474,False,
9525,True,psychedelic_study_250_20240425_134821.jsonl
30,True,psychedelic_study_250_20240425_134821.jsonl
1187,True,psychedelic_study_250_20240423_113434.jsonl
2224,True,psychedelic_study_250_20240425_134822.jsonl
3399,True,psychedelic_study_250_20240425_152801.jsonl
5605,False,
8812,True,psychedelic_study_250_20240423_113434.jsonl
515,True,psychedelic_study_250_20240425_134821.jsonl
863,True,psychedelic_study_250_20240425_134821.jsonl
5705,False,
7451,True,psychedelic_study_250_20240425_152801.jsonl
612,True,psychedelic_study_250_20240425_134822.jsonl
6515,False,
2099,False,
8663,False,
8664,False,
2872,True,psychedelic_study_250_20240425_134822.jsonl
2801,True,psychedelic_study_250_20240425_134822.jsonl
7524,False,
7897,True,psychedelic_study_250_20240425_134820.jsonl
5465,False,
6006,True,psychedelic_study_250_20240425_134821.jsonl
7489,True,psychedelic_study_250_20240425_134821.jsonl
3152,True,psychedelic_study_100_20240418.jsonl
5707,True,psychedelic_study_250_20240425_134821.jsonl
5199,False,
1676,True,psychedelic_study_250_20240423_113434.jsonl
6230,True,psychedelic_study_250_20240425_134820.jsonl
9507,True,psychedelic_study_250_20240425_152801.jsonl
9251,True,psychedelic_study_100_20240418.jsonl
4569,False,
7653,True,psychedelic_study_100_20240418.jsonl
1316,False,
7395,False,
293,True,psychedelic_study_250_20240423_113434.jsonl
7716,True,psychedelic_study_250_20240423_113434.jsonl
6192,True,psychedelic_study_250_20240425_152801.jsonl
6303,True,psychedelic_study_250_20240425_134822.jsonl
387,True,psychedelic_study_250_20240423_113434.jsonl
6429,False,
1677,False,
7871,True,psychedelic_study_250_20240423_113434.jsonl
6246,True,psychedelic_study_250_20240425_134820.jsonl
63,False,
1344,False,
8073,False,
9115,True,psychedelic_study_250_20240425_134822.jsonl
6261,True,psychedelic_study_250_20240425_134821.jsonl
517,True,psychedelic_study_250_20240423_113434.jsonl
4678,True,psychedelic_study_100_20240418.jsonl
933,True,psychedelic_study_250_20240423_113434.jsonl
5091,False,
4550,True,psychedelic_study_250_20240425_152801.jsonl
4100,True,psychedelic_study_100_20240418.jsonl
2827,False,
9593,True,psychedelic_study_250_20240425_152801.jsonl
4108,True,psychedelic_study_250_20240425_134820.jsonl
5164,True,psychedelic_study_250_20240425_134822.jsonl
6808,True,psychedelic_study_100_20240411.jsonl
5514,False,
7035,False,
6237,True,psychedelic_study_250_20240425_152801.jsonl
6679,False,
166,True,psychedelic_study_100_20240418.jsonl
2208,False,
4938,True,psychedelic_study_250_20240425_134821.jsonl
2505,False,
4685,False,
9452,True,psychedelic_study_250_20240425_134820.jsonl
9181,True,psychedelic_study_250_20240425_134820.jsonl
8281,False,
4072,False,
5552,False,
9345,False,
2512,False,
7190,False,
6603,True,psychedelic_study_250_20240425_134820.jsonl
3787,False,
5426,False,
4091,False,
6248,False,
4049,False,
8070,True,psychedelic_study_250_20240425_152801.jsonl
4936,False,
8069,True,psychedelic_study_250_20240425_152801.jsonl
6978,False,
3525,False,
1385,True,psychedelic_study_250_20240425_152801.jsonl
6536,False,
8334,False,
2783,False,
8294,True,psychedelic_study_50_20240418.jsonl
9487,True,psychedelic_study_250_20240425_134822.jsonl
2129,True,psychedelic_study_250_20240425_152801.jsonl
5681,False,
807,True,psychedelic_study_250_20240425_134820.jsonl
1800,False,
8686,False,
9612,False,
8213,False,
6952,True,psychedelic_study_250_20240425_152801.jsonl
3012,True,psychedelic_study_250_20240425_134821.jsonl
5204,True,psychedelic_study_250_20240425_134821.jsonl
2787,False,
4494,True,psychedelic_study_250_20240425_134821.jsonl
5160,False,
9158,False,
9056,False,
7300,False,
9069,True,psychedelic_study_250_20240423_113434.jsonl
6210,True,psychedelic_study_250_20240425_134820.jsonl
6777,False,
6985,False,
6638,True,psychedelic_study_250_20240425_152801.jsonl
377,False,
2301,True,psychedelic_study_100_20240411.jsonl
1294,True,psychedelic_study_250_20240425_134821.jsonl
101,False,
1211,True,psychedelic_study_250_20240423_113434.jsonl
4087,True,psychedelic_study_250_20240425_152801.jsonl
6631,False,
8907,False,
1387,True,psychedelic_study_250_20240425_152801.jsonl
7279,False,
3205,True,psychedelic_study_250_20240425_134821.jsonl
6752,True,psychedelic_study_250_20240425_134821.jsonl
8343,True,psychedelic_study_250_20240423_113434.jsonl
2554,False,
4084,True,psychedelic_study_250_20240425_152801.jsonl
2784,False,
5320,True,psychedelic_study_250_20240425_134822.jsonl
3661,False,
1362,True,psychedelic_study_250_20240425_134821.jsonl
2572,True,psychedelic_study_250_20240425_134822.jsonl
7948,False,
5740,True,psychedelic_study_250_20240425_134820.jsonl
132,True,psychedelic_study_250_20240425_134822.jsonl
8037,False,
2737,False,
6179,False,
3340,True,psychedelic_study_100_20240411.jsonl
7472,True,psychedelic_study_250_20240425_134821.jsonl
5734,True,psychedelic_study_250_20240425_152801.jsonl
8554,True,psychedelic_study_250_20240425_134822.jsonl
4682,False,
8026,False,
872,True,psychedelic_study_250_20240425_152801.jsonl
6017,False,
3534,False,
9544,False,
4724,False,
7041,False,
5736,False,
7039,False,
8945,False,
9089,False,
5806,True,psychedelic_study_250_20240425_134820.jsonl
8287,False,
1947,True,psychedelic_study_250_20240425_134821.jsonl
2486,True,psychedelic_study_250_20240425_134822.jsonl
6111,False,
4788,False,
2667,True,psychedelic_study_250_20240425_134820.jsonl
4695,False,
4915,False,
8271,False,
381,False,
7113,True,psychedelic_study_250_20240423_113434.jsonl
1847,True,psychedelic_study_250_20240425_134820.jsonl
7278,True,psychedelic_study_250_20240425_152801.jsonl
4030,False,
6599,True,psychedelic_study_250_20240425_134820.jsonl
1689,False,
9010,True,psychedelic_study_100_20240418.jsonl
8722,False,
4865,True,psychedelic_study_250_20240425_134821.jsonl
1683,True,psychedelic_study_250_20240425_134821.jsonl
7960,True,psychedelic_study_250_20240423_113434.jsonl
1899,False,
901,True,psychedelic_study_250_20240425_134820.jsonl
8172,True,psychedelic_study_250_20240425_134822.jsonl
3721,False,
1596,False,
3768,True,psychedelic_study_250_20240425_152801.jsonl
6569,True,psychedelic_study_250_20240425_152801.jsonl
9057,True,psychedelic_study_250_20240425_134820.jsonl
